species_label, speciations, duplications, losses, transfers, presence, origination, copies, singletons, transfers_to
Node_Cyan40_Cyan37_0, 0, 0, 1, 0.005, 0, 0, 0, 0, 0.003
Node_Cyan40_Cyan38_0, 0.001, 0, 0.001, 0.001, 0.001, 0, 0.001, 0, 0.002
Node_Cyan40_Cyan42_0, 0.997, 0, 0.007, 0.003, 0.997, 0, 0.997, 0.995, 0.003
Node_Cyan40_Cyan7_0, 0.704, 0.011, 0.019, 0.301, 0.699, 0, 0.704, 0.66, 0.031
Node_Cyan40_Marg1_0, 0.668, 0.007, 0.011, 0.238, 0.657, 0, 0.668, 0.651, 0.005
Node_Cyan40_Therd1_0, 0.667, 0.008, 0.104, 0.245, 0.658, 0, 0.667, 0.658, 0
Node_Cyan42_Cyan3_0, 1.002, 0, 0.001, 0.006, 1, 0, 1.002, 0.997, 0.006
Node_Cyan46_Cyan30_0, 0.001, 0, 0.001, 0.001, 0.001, 0, 0.001, 0, 0.002
Node_Cyan46_Cyan31_0, 0.004, 0, 0.004, 0.004, 0.004, 0, 0.004, 0, 0.007
Node_Cyan46_Cyan32_0, 0.002, 0, 0.004, 0.005, 0.002, 0, 0.002, 0.001, 0.004
Node_Cyan46_Cyan33_0, 0.005, 0, 0.006, 0.007, 0.005, 0, 0.005, 0.001, 0.007
Node_Cyan46_Cyan41_0, 0.002, 0, 0.007, 0.007, 0.002, 0, 0.002, 0, 0.004
Node_Cyan47_Cyan43_0, 0.001, 0, 0.008, 0.008, 0.001, 0, 0.001, 0, 0.005
Node_Cyan47_Cyan44_0, 0, 0, 0.001, 0.001, 0, 0, 0, 0, 0
Node_Cyan4_Cyan8_0, 0.02, 0, 0.116, 0.065, 0.02, 0, 0.02, 0.016, 0.007
Node_Cyan4_Cyan9_0, 0.008, 0, 0.015, 0.013, 0.008, 0, 0.008, 0.007, 0.003
Node_Cyan7_Cyan12_0, 0.031, 0, 0.098, 0.045, 0.031, 0, 0.031, 0.031, 0
Node_Cyan7_Cyan4_0, 0.129, 0.001, 0.579, 0.207, 0.128, 0, 0.129, 0.126, 0.003
Node_DTU0X1_SLNR1_0, 0, 0, 0.002, 0.003, 0, 0, 0, 0, 0.002
Node_Defe3_Defe1_0, 0.004, 0, 0.007, 0.009, 0.004, 0, 0.004, 0.003, 0.005
Node_Defe3_Defe2_0, 0.006, 0, 0.005, 0.005, 0.006, 0, 0.006, 0.002, 0.007
Node_Dein4_Dein2_0, 0.004, 0, 0.007, 0.005, 0.004, 0, 0.004, 0.004, 0
Node_Dein4_Dein6_0, 0.002, 0, 0.007, 0.007, 0.002, 0, 0.002, 0.002, 0.005
Node_Dein5_Bipo1_0, 0.029, 0.001, 0.053, 0.032, 0.029, 0, 0.029, 0.026, 0.003
Node_Dein5_Dein1_0, 0.005, 0, 0.005, 0.006, 0.005, 0, 0.005, 0.002, 0.007
Node_Dein5_Dein4_0, 0.011, 0, 0.035, 0.023, 0.011, 0, 0.011, 0.009, 0.017
Node_Dein5_Dein7_0, 0.003, 0, 0.012, 0.007, 0.003, 0, 0.003, 0.002, 0.004
Node_Dein7_Dein3_0, 0.003, 0, 0.006, 0.005, 0.003, 0, 0.003, 0.001, 0.006
Node_DesuB1_DesuB2_0, 1.004, 0.003, 0.011, 0.047, 1, 0, 1.004, 0.484, 0.516
Node_DesuB4_BdellC1_0, 0.443, 0.001, 1.06, 0.129, 0.423, 0, 0.443, 0.424, 0.021
Node_DesuB4_DesuB1_0, 0.496, 0.001, 0.041, 0.083, 0.488, 0, 0.496, 0.405, 0.093
Node_DesuB4_DesuB3_0, 0.007, 0, 0.495, 0.05, 0.007, 0, 0.007, 0.004, 0.006
Node_DesuB4_Desua5_0, 1.481, 0.001, 1.301, 0.292, 0.978, 0, 1.481, 1.467, 0.015
Node_DesuB4_Myxo10_0, 2.766, 0.008, 1.211, 0.542, 0.999, 0, 2.766, 2.738, 0.021
Node_DesuC2_DesuC1_0, 1.495, 0.006, 0.296, 0.322, 0.999, 0, 1.495, 1.362, 0.131
Node_DesuC2_Desua47_0, 1.654, 0.04, 1.305, 1.404, 1, 0, 1.654, 1.59, 0.002
Node_DesuD2_DesuD1_0, 1.179, 0.005, 0.936, 0.485, 1, 0, 1.179, 1.077, 0.103
Node_Desua11_Desua27_0, 0.002, 0, 0.006, 0.004, 0.002, 0, 0.002, 0, 0.005
Node_Desua16_Desua15_0, 1.01, 0.001, 0.04, 0.032, 1, 0, 1.01, 1.008, 0.006
Node_Desua16_Desua20_0, 2.689, 0.006, 0.118, 0.394, 1, 0, 2.689, 2.6, 0.084
Node_Desua16_Desua24_0, 1.043, 0.002, 0.207, 0.094, 1, 0, 1.043, 1.036, 0.01
Node_Desua16_Desua6_0, 2.717, 0.031, 0.292, 0.683, 1, 0, 2.717, 2.177, 0.5
Node_Desua16_Desua9_0, 1.238, 0.004, 1.786, 0.358, 0.999, 0, 1.238, 0.905, 0.331
Node_Desua1_Desua34_0, 0.005, 0, 0.028, 0.025, 0.005, 0, 0.005, 0.004, 0.006
Node_Desua1_Desua3_0, 0.027, 0, 0.039, 0.034, 0.026, 0, 0.027, 0.027, 0
Node_Desua1_Desua43_0, 0.066, 0.001, 0.14, 0.093, 0.065, 0, 0.066, 0.064, 0.002
Node_Desua22_Desua10_0, 0.012, 0, 0.037, 0.037, 0.012, 0, 0.012, 0.012, 0.008
Node_Desua22_Desua13_0, 0.041, 0.003, 0.228, 0.069, 0.04, 0, 0.041, 0.037, 0.003
Node_Desua22_Desua14_0, 0.003, 0, 0.013, 0.012, 0.003, 0, 0.003, 0.003, 0.004
Node_Desua22_Desua16_0, 2.478, 0.022, 1.454, 0.591, 1, 0, 2.478, 2.108, 0.341
Node_Desua22_Desua23_0, 0.004, 0, 0.01, 0.008, 0.004, 0, 0.004, 0.001, 0.011
Node_Desua22_Desua26_0, 0.263, 0.002, 0.379, 0.188, 0.245, 0, 0.263, 0.244, 0.021
Node_Desua22_Desua4_0, 0.619, 0.004, 1.87, 0.631, 0.489, 0, 0.619, 0.609, 0.007
Node_Desua26_Desua30_0, 0.292, 0, 0.116, 0.09, 0.29, 0, 0.292, 0.151, 0.145
Node_Desua28_Desua35_0, 1.039, 0.008, 0.114, 0.404, 1, 0, 1.039, 0.809, 0.222
Node_Desua2_Desua8_0, 1.127, 0.004, 1.023, 0.883, 1, 0, 1.127, 1.1, 0.024
Node_Desua36_Desua38_0, 0.002, 0, 0.005, 0.005, 0.002, 0, 0.002, 0, 0.006
Node_Desua36_Desua39_0, 0.001, 0, 0.003, 0.002, 0.001, 0, 0.001, 0, 0.003
Node_Desua40_Desua31_0, 0.008, 0, 0.029, 0.025, 0.008, 0, 0.008, 0.003, 0.01
Node_Desua42_Desua11_0, 0.003, 0, 0.007, 0.007, 0.003, 0, 0.003, 0.002, 0.005
Node_Desua42_Desua12_0, 0.005, 0, 0.01, 0.008, 0.005, 0, 0.005, 0.002, 0.004
Node_Desua43_Desua50_0, 0.002, 0, 0.012, 0.008, 0.002, 0, 0.002, 0.001, 0.006
Node_Desua43_Desua52_0, 0.002, 0, 0.005, 0.007, 0.002, 0, 0.002, 0, 0.005
Node_Desua43_Desua54_0, 0.008, 0, 0.063, 0.044, 0.008, 0, 0.008, 0.007, 0.005
Node_Desua44_Desua36_0, 0.001, 0, 0.01, 0.012, 0.001, 0, 0.001, 0, 0.007
Node_Desua46_Desua25_0, 0.002, 0, 0.01, 0.008, 0.002, 0, 0.002, 0, 0.007
Node_Desua47_Desua29_0, 1.006, 0, 0.007, 0.022, 1, 0, 1.006, 0.374, 0.634
Node_Desua47_Desua37_0, 0.265, 0, 0.972, 0.078, 0.262, 0, 0.265, 0.263, 0.004
Node_Desua47_Desua41_0, 0.379, 0, 0.021, 0.037, 0.375, 0, 0.379, 0.249, 0.135
Node_Desua47_Desua53_0, 1.233, 0.151, 0.574, 0.242, 0.999, 0, 1.233, 0.933, 0.002
Node_Desua48_Desua33_0, 0.005, 0, 0.005, 0.005, 0.005, 0, 0.005, 0.003, 0.005
Node_Desua48_Desua40_0, 0.027, 0, 0.055, 0.04, 0.027, 0, 0.027, 0.027, 0.002
Node_Desua48_Desua42_0, 0.011, 0, 0.017, 0.015, 0.011, 0, 0.011, 0.01, 0.001
Node_Desua48_Desua46_0, 0.005, 0, 0.009, 0.015, 0.005, 0, 0.005, 0.003, 0.003
Node_Desua49_Desua21_0, 0, 0, 0.012, 0.009, 0, 0, 0, 0, 0.008
Node_Desua49_Desua32_0, 0.015, 0, 0.021, 0.019, 0.015, 0, 0.015, 0.011, 0.008
Node_Desua49_Desua44_0, 0.004, 0, 0.013, 0.017, 0.004, 0, 0.004, 0.004, 0.002
Node_Desua4_Desua1_0, 0.203, 0, 0.421, 0.23, 0.186, 0, 0.203, 0.2, 0.005
Node_Desua4_Desua48_0, 0.08, 0.001, 0.128, 0.077, 0.078, 0, 0.08, 0.076, 0.004
Node_Desua4_Desua49_0, 0.028, 0, 0.055, 0.036, 0.028, 0, 0.028, 0.026, 0.003
Node_Desua53_Desua51_0, 1.178, 0.006, 0.077, 0.04, 1, 0, 1.178, 1.152, 0.016
Node_Desua6_Desua19_0, 1.977, 0.722, 0.885, 0.612, 0.999, 0, 1.977, 0.552, 0.018
Node_Desua6_Desua2_0, 2.122, 0.07, 0.677, 0.732, 1, 0, 2.122, 1.985, 0.012
Node_Desua6_Desua7_0, 1.978, 0.138, 0.177, 0.105, 1, 0, 1.978, 1.665, 0.04
Node_Desua9_Desua17_0, 1.019, 0.002, 0.046, 0.032, 1, 0, 1.019, 1.012, 0.008
Node_Desua9_Desua18_0, 1.055, 0.003, 0.193, 0.084, 0.998, 0, 1.055, 1.045, 0.007
Node_Dorm2_Dorm1_0, 1.778, 0.001, 0.005, 0.005, 1, 0, 1.778, 1.743, 0.035
Node_Dorm2_Dorm3_0, 1.017, 0.006, 0.144, 0.128, 1, 0, 1.017, 1.005, 0.007
Node_Dorm2_Dorm4_0, 1.01, 0.014, 0.024, 0.533, 1, 0, 1.01, 0.99, 0.003
Node_Dorm2_Dorm5_0, 1.747, 0.742, 0.013, 0.099, 1, 0, 1.747, 0.261, 0.008
Node_Eise2_Eise1_0, 0.016, 0, 0.333, 0.118, 0.015, 0, 0.016, 0.014, 0.01
Node_Eise4_Eise2_0, 0.339, 0.016, 0.078, 0.482, 0.333, 0, 0.339, 0.177, 0.157
Node_Eise4_Eise3_0, 1.007, 0.008, 0.024, 0.424, 1, 0, 1.007, 0.321, 0.684
Node_Elus1_Elus2_0, 0.011, 0, 0.005, 0.007, 0.011, 0, 0.011, 0.004, 0.008
Node_Elus2_Elus3_0, 0.047, 0, 0.002, 0.006, 0.047, 0, 0.047, 0.011, 0.038
Node_Elus2_Elus5_0, 0.185, 0, 0.019, 0.006, 0.185, 0, 0.185, 0.032, 0.157
Node_Elus3_Elus4_0, 0.215, 0.001, 0.002, 0.01, 0.21, 0, 0.215, 0.045, 0.17
Node_Elus3_Elus6_0, 0.331, 0.003, 0.018, 0.093, 0.329, 0, 0.331, 0.102, 0.233
Node_Elus3_Elus7_0, 0.046, 0, 0.035, 0.009, 0.046, 0, 0.046, 0.014, 0.034
Node_Elus3_Elus9_0, 0.113, 0.003, 0.203, 0.046, 0.11, 0, 0.113, 0.02, 0.098
Node_Elus6_Elus8_0, 0.024, 0, 0.31, 0.094, 0.024, 0, 0.024, 0.023, 0.003
Node_Elus9_Elus10_0, 0.014, 0, 0.106, 0.035, 0.014, 0, 0.014, 0.013, 0.007
Node_Erem4_Erem5_0, 0.004, 0, 0.006, 0.007, 0.004, 0, 0.004, 0.001, 0.007
Node_Erem6_Erem2_0, 0.049, 0, 0.774, 0.08, 0.048, 0, 0.049, 0.047, 0.004
Node_Erem6_Erem3_0, 0.011, 0, 0.042, 0.023, 0.011, 0, 0.011, 0.009, 0.004
Node_Erem6_Erem4_0, 0.003, 0, 0.014, 0.013, 0.003, 0, 0.003, 0.003, 0.006
Node_FCPU1_FCPU2_0, 1.005, 0.004, 0.013, 0.096, 0.999, 0, 1.005, 0.202, 0.808
Node_Ferm1_Eise4_0, 0.244, 0.011, 0.011, 0.092, 0.216, 0, 0.244, 0.188, 0.04
Node_Ferm1_GemmA1_0, 0.215, 0.002, 0.046, 0.117, 0.21, 0, 0.215, 0.199, 0.015
Node_Ferm1_Krum1_0, 0.036, 0, 0.184, 0.074, 0.036, 0, 0.036, 0.034, 0.005
Node_Fibr4_Fibr2_0, 0.002, 0, 0.004, 0.006, 0.002, 0, 0.002, 0, 0.006
Node_Fibr4_Fibr3_0, 0.013, 0, 0.154, 0.035, 0.013, 0, 0.013, 0.012, 0.003
Node_Fibr4_Fibr5_0, 0.004, 0, 0.012, 0.011, 0.004, 0, 0.004, 0.004, 0.003
Node_Fibr4_Fibr6_0, 0, 0, 0.006, 0.004, 0, 0, 0, 0, 0.002
Node_Fibr5_Fibr1_0, 0, 0, 0.007, 0.006, 0, 0, 0, 0, 0.003
Node_FirmA102_FirmA76_0, 0.001, 0, 0.003, 0.002, 0.001, 0, 0.001, 0, 0.003
Node_FirmA104_FirmA78_0, 0, 0, 0.013, 0.007, 0, 0, 0, 0, 0.006
Node_FirmA106_FirmA114_0, 0.002, 0, 0.003, 0.001, 0.002, 0, 0.002, 0.001, 0.002
Node_FirmA109_FirmA77_0, 0.005, 0, 0.007, 0.005, 0.005, 0, 0.005, 0.002, 0.005
Node_FirmA109_FirmA95_0, 0.002, 0, 0.01, 0.008, 0.002, 0, 0.002, 0.001, 0.007
Node_FirmA114_FirmA98_0, 0.002, 0, 0.004, 0.003, 0.002, 0, 0.002, 0, 0.004
Node_FirmA11_FirmA67_0, 0.023, 0, 0.004, 0.004, 0.023, 0, 0.023, 0.022, 0.002
Node_FirmA12_FirmA93_0, 0.001, 0, 0.004, 0.003, 0.001, 0, 0.001, 0, 0.004
Node_FirmA14_FirmA113_0, 0, 0, 0.006, 0.005, 0, 0, 0, 0, 0.005
Node_FirmA18_FirmA103_0, 0, 0, 0.009, 0.007, 0, 0, 0, 0, 0.005
Node_FirmA20_FirmA100_0, 0, 0, 0.008, 0.006, 0, 0, 0, 0, 0.003
Node_FirmA20_FirmA24_0, 0.109, 0, 0.003, 0.035, 0.108, 0, 0.109, 0.04, 0.069
Node_FirmA20_FirmA25_0, 0.001, 0, 0.009, 0.006, 0.001, 0, 0.001, 0.001, 0.001
Node_FirmA20_FirmA38_0, 0.009, 0, 0.104, 0.016, 0.009, 0, 0.009, 0.007, 0.004
Node_FirmA20_FirmA52_0, 0.005, 0, 0.006, 0.007, 0.005, 0, 0.005, 0, 0.01
Node_FirmA21_FirmA108_0, 0.001, 0, 0.005, 0.006, 0.001, 0, 0.001, 0, 0.003
Node_FirmA21_FirmA47_0, 0.003, 0, 0.001, 0.001, 0.003, 0, 0.003, 0.001, 0.003
Node_FirmA21_FirmA88_0, 0.003, 0, 0.004, 0.004, 0.003, 0, 0.003, 0.001, 0.004
Node_FirmA24_FirmA1_0, 0.276, 0, 0, 0.059, 0.274, 0, 0.276, 0.109, 0.167
Node_FirmA24_FirmA8_0, 0.036, 0, 0.244, 0.043, 0.036, 0, 0.036, 0.036, 0.004
Node_FirmA25_FirmA56_0, 0.001, 0, 0.005, 0.007, 0.001, 0, 0.001, 0.001, 0.005
Node_FirmA26_FirmA102_0, 0.001, 0, 0.005, 0.004, 0.001, 0, 0.001, 0.001, 0.001
Node_FirmA26_FirmA2_0, 0.005, 0, 0.01, 0.01, 0.005, 0, 0.005, 0.002, 0.007
Node_FirmA26_FirmA41_0, 0.001, 0, 0.005, 0.003, 0.001, 0, 0.001, 0, 0.003
Node_FirmA26_FirmA7_0, 0.003, 0, 0.003, 0.003, 0.003, 0, 0.003, 0, 0.005
Node_FirmA27_FirmA71_0, 0, 0, 0.003, 0.002, 0, 0, 0, 0, 0
Node_FirmA27_FirmA89_0, 0.003, 0, 0, 0, 0.003, 0, 0.003, 0.001, 0.002
Node_FirmA28_FirmA94_0, 0.002, 0, 0.004, 0.005, 0.002, 0, 0.002, 0.001, 0.004
Node_FirmA29_FirmA51_0, 0.001, 0, 0.002, 0.002, 0.001, 0, 0.001, 0, 0.001
Node_FirmA38_FirmA32_0, 0.001, 0, 0.009, 0.006, 0.001, 0, 0.001, 0.001, 0.001
Node_FirmA43_FirmA39_0, 0.004, 0, 0.005, 0.006, 0.004, 0, 0.004, 0, 0.007
Node_FirmA45_FirmA40_0, 0.002, 0, 0.008, 0.006, 0.002, 0, 0.002, 0, 0.007
Node_FirmA50_FirmA70_0, 0.015, 0, 0.091, 0.036, 0.015, 0, 0.015, 0.012, 0.01
Node_FirmA52_FirmA107_0, 0.001, 0, 0.008, 0.006, 0.001, 0, 0.001, 0, 0.006
Node_FirmA52_FirmA42_0, 0.003, 0, 0.005, 0.002, 0.003, 0, 0.003, 0.001, 0.003
Node_FirmA53_FirmA35_0, 0.002, 0, 0.003, 0.003, 0.002, 0, 0.002, 0.001, 0.003
Node_FirmA55_FirmA29_0, 0.002, 0, 0.009, 0.006, 0.002, 0, 0.002, 0, 0.006
Node_FirmA58_FirmA43_0, 0.002, 0, 0.003, 0.002, 0.002, 0, 0.002, 0.001, 0.002
Node_FirmA59_FirmA36_0, 0, 0, 0.003, 0.004, 0, 0, 0, 0, 0.002
Node_FirmA59_FirmA44_0, 0.001, 0, 0.006, 0.003, 0.001, 0, 0.001, 0, 0.002
Node_FirmA59_FirmA48_0, 0.001, 0, 0.003, 0.004, 0.001, 0, 0.001, 0, 0.004
Node_FirmA60_FirmA74_0, 0.001, 0, 0.01, 0.009, 0.001, 0, 0.001, 0, 0.008
Node_FirmA61_FirmA66_0, 0.003, 0, 0.003, 0.002, 0.003, 0, 0.003, 0.001, 0.004
Node_FirmA62_FirmA104_0, 0.007, 0, 0.002, 0.003, 0.007, 0, 0.007, 0.003, 0.005
Node_FirmA62_FirmA58_0, 0.003, 0, 0.007, 0.011, 0.003, 0, 0.003, 0.003, 0.003
Node_FirmA62_FirmA6_0, 0.003, 0, 0.003, 0.005, 0.003, 0, 0.003, 0.002, 0.003
Node_FirmA63_FirmA109_0, 0.007, 0, 0.006, 0.008, 0.007, 0, 0.007, 0.003, 0.009
Node_FirmA63_FirmA10_0, 0.004, 0, 0.01, 0.009, 0.004, 0, 0.004, 0.001, 0.007
Node_FirmA63_FirmA30_0, 0.005, 0, 0.003, 0.002, 0.005, 0, 0.005, 0.002, 0.004
Node_FirmA63_FirmA45_0, 0.003, 0, 0.008, 0.005, 0.003, 0, 0.003, 0.001, 0.006
Node_FirmA63_FirmA57_0, 0.003, 0, 0.005, 0.006, 0.003, 0, 0.003, 0, 0.006
Node_FirmA63_FirmA99_0, 0.004, 0, 0.005, 0.005, 0.004, 0, 0.004, 0.001, 0.006
Node_FirmA64_FirmA33_0, 0.002, 0, 0.02, 0.008, 0.002, 0, 0.002, 0.001, 0.004
Node_FirmA65_FirmA5_0, 0.235, 0.001, 0.006, 0.042, 0.233, 0, 0.235, 0.056, 0.184
Node_FirmA65_FirmA64_0, 0.018, 0, 0.006, 0.008, 0.018, 0, 0.018, 0.008, 0.014
Node_FirmA65_FirmA69_0, 0.01, 0, 0.008, 0.008, 0.01, 0, 0.01, 0.003, 0.011
Node_FirmA65_FirmA97_0, 0.056, 0.001, 0.006, 0.019, 0.055, 0, 0.056, 0.017, 0.043
Node_FirmA67_FirmA37_0, 0.04, 0.001, 0.005, 0.011, 0.04, 0, 0.04, 0.028, 0.016
Node_FirmA67_FirmA50_0, 0.096, 0, 0.002, 0.023, 0.096, 0, 0.096, 0.04, 0.058
Node_FirmA67_FirmA79_0, 0.229, 0.002, 0.007, 0.066, 0.229, 0, 0.229, 0.095, 0.138
Node_FirmA67_FirmA87_0, 0.028, 0, 0.001, 0.008, 0.028, 0, 0.028, 0.022, 0.006
Node_FirmA69_FirmA28_0, 0.002, 0, 0.011, 0.008, 0.002, 0, 0.002, 0, 0.003
Node_FirmA69_FirmA72_0, 0.003, 0, 0.002, 0.001, 0.003, 0, 0.003, 0.001, 0.003
Node_FirmA72_FirmA73_0, 0.002, 0, 0.007, 0.008, 0.002, 0, 0.002, 0, 0.006
Node_FirmA7_FirmA12_0, 0.001, 0, 0.006, 0.006, 0.001, 0, 0.001, 0.001, 0.005
Node_FirmA7_FirmA90_0, 0.002, 0, 0.008, 0.011, 0.002, 0, 0.002, 0.001, 0.007
Node_FirmA80_FirmA34_0, 0.001, 0, 0.004, 0.006, 0.001, 0, 0.001, 0, 0.003
Node_FirmA81_FirmA14_0, 0.001, 0, 0.004, 0.005, 0.001, 0, 0.001, 0, 0.005
Node_FirmA81_FirmA19_0, 0, 0, 0.001, 0.001, 0, 0, 0, 0, 0
Node_FirmA81_FirmA84_0, 0.004, 0, 0.004, 0.002, 0.004, 0, 0.004, 0.001, 0.003
Node_FirmA81_FirmA92_0, 0, 0, 0.006, 0.003, 0, 0, 0, 0, 0.002
Node_FirmA83_FirmA11_0, 0.025, 0, 0.01, 0.005, 0.025, 0, 0.025, 0.023, 0.002
Node_FirmA83_FirmA49_0, 0.002, 0, 0.01, 0.009, 0.002, 0, 0.002, 0, 0.006
Node_FirmA83_FirmA55_0, 0.005, 0, 0.008, 0.008, 0.005, 0, 0.005, 0.002, 0.006
Node_FirmA83_FirmA59_0, 0.005, 0, 0.006, 0.006, 0.005, 0, 0.005, 0.002, 0.006
Node_FirmA83_FirmA65_0, 0.007, 0, 0.006, 0.007, 0.007, 0, 0.007, 0.003, 0.008
Node_FirmA83_FirmA81_0, 0.005, 0, 0.022, 0.007, 0.005, 0, 0.005, 0.005, 0.002
Node_FirmA83_FirmA86_0, 0.006, 0, 0.009, 0.009, 0.006, 0, 0.006, 0.003, 0.01
Node_FirmA84_FirmA111_0, 0.007, 0, 0.002, 0.004, 0.007, 0, 0.007, 0.004, 0.005
Node_FirmA84_FirmA16_0, 0.004, 0, 0.009, 0.008, 0.004, 0, 0.004, 0.001, 0.005
Node_FirmA84_FirmA20_0, 0.043, 0, 0.001, 0.011, 0.043, 0, 0.043, 0.007, 0.037
Node_FirmA84_FirmA26_0, 0.008, 0, 0.041, 0.01, 0.008, 0, 0.008, 0.004, 0.006
Node_FirmA84_FirmA46_0, 0, 0, 0.003, 0.002, 0, 0, 0, 0, 0.001
Node_FirmA84_FirmA63_0, 0.002, 0, 0.004, 0.002, 0.002, 0, 0.002, 0.001, 0.002
Node_FirmA84_FirmA9_0, 0.002, 0, 0.002, 0.002, 0.002, 0, 0.002, 0, 0.004
Node_FirmA85_DTU0X1_0, 0, 0, 0.016, 0.005, 0, 0, 0, 0, 0
Node_FirmA85_FirmA60_0, 0.003, 0, 0.007, 0.007, 0.003, 0, 0.003, 0, 0.01
Node_FirmA85_FirmC13_0, 0.016, 0, 0.012, 0.008, 0.016, 0, 0.016, 0.007, 0.01
Node_FirmA86_FirmA61_0, 0.002, 0, 0.006, 0.002, 0.002, 0, 0.002, 0.001, 0.002
Node_FirmA87_FirmA106_0, 0.003, 0, 0.005, 0.004, 0.003, 0, 0.003, 0.002, 0.004
Node_FirmA87_FirmA62_0, 0.004, 0, 0.002, 0.001, 0.004, 0, 0.004, 0.002, 0.002
Node_FirmA87_FirmA96_0, 0.004, 0, 0.026, 0.007, 0.004, 0, 0.004, 0.003, 0.002
Node_FirmA88_FirmA101_0, 0.001, 0, 0.005, 0.004, 0.001, 0, 0.001, 0, 0.003
Node_FirmA89_FirmA105_0, 0.001, 0, 0.006, 0.005, 0.001, 0, 0.001, 0.001, 0.003
Node_FirmA89_FirmA110_0, 0.002, 0, 0.005, 0.004, 0.002, 0, 0.002, 0, 0.006
Node_FirmA89_FirmA21_0, 0.003, 0, 0.004, 0.003, 0.003, 0, 0.003, 0.001, 0.004
Node_FirmA89_FirmA31_0, 0.004, 0, 0.002, 0.002, 0.004, 0, 0.004, 0, 0.004
Node_FirmA89_FirmA53_0, 0.002, 0, 0.003, 0.002, 0.002, 0, 0.002, 0, 0.003
Node_FirmA89_FirmA68_0, 0.004, 0, 0.003, 0.003, 0.004, 0, 0.004, 0.002, 0.003
Node_FirmA89_FirmA80_0, 0.002, 0, 0.005, 0.003, 0.002, 0, 0.002, 0, 0.004
Node_FirmA90_FirmA112_0, 0.002, 0, 0.002, 0.004, 0.002, 0, 0.002, 0.001, 0.002
Node_FirmA92_FirmA54_0, 0, 0, 0.004, 0.005, 0, 0, 0, 0, 0.004
Node_FirmA94_FirmA75_0, 0, 0, 0.004, 0.006, 0, 0, 0, 0, 0.002
Node_FirmA96_FirmA27_0, 0.001, 0, 0.006, 0.003, 0.001, 0, 0.001, 0, 0.003
Node_FirmA96_FirmA91_0, 0.001, 0, 0.002, 0.001, 0.001, 0, 0.001, 0, 0.002
Node_FirmA99_FirmA18_0, 0.004, 0, 0.006, 0.008, 0.004, 0, 0.004, 0, 0.006
Node_FirmB16_FirmB13_0, 0.003, 0, 0.01, 0.012, 0.003, 0, 0.003, 0, 0.009
Node_FirmB17_FirmB15_0, 0.001, 0, 0.002, 0.005, 0.001, 0, 0.001, 0, 0.003
Node_FirmB2_FirmB11_0, 0.003, 0, 0.01, 0.013, 0.003, 0, 0.003, 0.001, 0.009
Node_FirmB2_FirmB12_0, 0.004, 0, 0.007, 0.008, 0.004, 0, 0.004, 0, 0.01
Node_FirmB3_FirmB14_0, 0.004, 0, 0.003, 0.002, 0.004, 0, 0.004, 0.002, 0.003
Node_FirmB4_FirmB17_0, 0, 0, 0.006, 0.005, 0, 0, 0, 0, 0.004
Node_FirmB4_FirmB1_0, 0.002, 0, 0.006, 0.004, 0.002, 0, 0.002, 0, 0.004
Node_FirmB4_FirmB3_0, 0.004, 0, 0.006, 0.005, 0.004, 0, 0.004, 0.001, 0.005
Node_FirmB6_FirmB7_0, 0.001, 0, 0.005, 0.005, 0.001, 0, 0.001, 0, 0.006
Node_FirmB8_FirmB16_0, 0.004, 0, 0.008, 0.006, 0.004, 0, 0.004, 0.002, 0.007
Node_FirmB8_FirmB4_0, 0.005, 0, 0.003, 0.002, 0.005, 0, 0.005, 0.002, 0.005
Node_FirmB8_FirmB5_0, 0.003, 0, 0.007, 0.003, 0.003, 0, 0.003, 0, 0.006
Node_FirmB8_FirmB9_0, 0.003, 0, 0.065, 0.02, 0.003, 0, 0.003, 0.001, 0.009
Node_FirmB9_FirmB10_0, 0, 0, 0.006, 0.006, 0, 0, 0, 0, 0.005
Node_FirmB9_FirmB2_0, 0.001, 0, 0.002, 0.002, 0.001, 0, 0.001, 0, 0.003
Node_FirmB9_FirmB6_0, 0, 0, 0.005, 0.003, 0, 0, 0, 0, 0.002
Node_FirmC10_FirmC14_0, 0.004, 0, 0.007, 0.008, 0.004, 0, 0.004, 0.001, 0.007
Node_FirmC10_FirmC18_0, 0.004, 0, 0.007, 0.007, 0.004, 0, 0.004, 0.001, 0.006
Node_FirmC10_FirmC19_0, 0.005, 0, 0.011, 0.009, 0.005, 0, 0.005, 0, 0.011
Node_FirmC11_FirmC3_0, 0.002, 0, 0.008, 0.011, 0.002, 0, 0.002, 0, 0.007
Node_FirmC13_FirmB8_0, 0.059, 0, 0.012, 0.018, 0.059, 0, 0.059, 0.024, 0.037
Node_FirmC13_FirmC10_0, 0.005, 0, 0.005, 0.007, 0.005, 0, 0.005, 0.001, 0.005
Node_FirmC13_FirmC17_0, 0.001, 0, 0.006, 0.004, 0.001, 0, 0.001, 0, 0.002
Node_FirmC13_FirmC5_0, 0.22, 0, 0.008, 0.015, 0.218, 0, 0.22, 0.058, 0.169
Node_FirmC13_FirmC8_0, 0.005, 0, 0.218, 0.003, 0.005, 0, 0.005, 0.002, 0.003
Node_FirmC13_Firms33_0, 0.034, 0, 0.004, 0.003, 0.034, 0, 0.034, 0.012, 0.022
