species_label, speciations, duplications, losses, transfers, presence, origination, copies, singletons, transfers_to
Node_FirmD2_FirmD3_0, 0.004, 0, 0.028, 0.019, 0.004, 0, 0.004, 0.003, 0.004
Node_FirmD4_FirmD2_0, 0.028, 0, 0.934, 0.054, 0.028, 0, 0.028, 0.028, 0
Node_FirmE4_FirmE6_0, 1.086, 0.005, 0.816, 0.257, 1, 0, 1.086, 1.015, 0.066
Node_FirmE5_FirmA85_0, 1.846, 0.06, 0.064, 0.163, 0.98, 0, 1.846, 1.678, 0.054
Node_FirmE5_FirmE3_0, 1.034, 0.105, 0.936, 0.252, 0.85, 0, 1.034, 0.795, 0.034
Node_FirmE5_FirmE4_0, 1.831, 0.024, 0.086, 0.224, 0.988, 0, 1.831, 1.754, 0.032
Node_FirmE5_FirmE7_0, 1.861, 0.031, 0.064, 0.331, 0.984, 0, 1.861, 1.758, 0.048
Node_FirmE7_FirmE1_0, 0.499, 0.003, 1.516, 0.358, 0.441, 0, 0.499, 0.348, 0.151
Node_FirmE7_FirmE2_0, 0.169, 0, 0.337, 0.148, 0.167, 0, 0.169, 0.165, 0.007
Node_FirmE7_FirmE8_0, 1.009, 0.001, 0.042, 0.076, 1, 0, 1.009, 0.132, 0.881
Node_FirmF1_FirmF2_0, 0.03, 0, 1.525, 0.073, 0.029, 0, 0.03, 0.029, 0.003
Node_FirmF1_FirmG6_0, 1.552, 0.006, 0.039, 0.072, 0.928, 0, 1.552, 1.471, 0.072
Node_FirmF2_FirmF3_0, 0.004, 0, 0.028, 0.021, 0.004, 0, 0.004, 0.004, 0.002
Node_FirmG5_FirmG1_0, 1.001, 0, 0.01, 0.005, 0.999, 0, 1.001, 1.001, 0.002
Node_FirmG5_FirmG2_0, 1.009, 0.002, 0.038, 0.046, 1, 0, 1.009, 0.899, 0.11
Node_FirmG6_FirmE5_0, 1.796, 0.025, 0.015, 0.072, 0.969, 0, 1.796, 1.516, 0.234
Node_FirmG6_FirmG3_0, 0.003, 0, 0.015, 0.003, 0.003, 0, 0.003, 0.003, 0
Node_FirmG6_FirmG4_0, 0.018, 0, 0.918, 0.043, 0.018, 0, 0.018, 0.017, 0.001
Node_FirmG6_FirmG5_0, 0.935, 0.004, 0.901, 0.086, 0.897, 0, 0.935, 0.892, 0.036
Node_Firms11_Firms17_0, 2.149, 0.005, 0.222, 0.038, 1, 0, 2.149, 2.123, 0.016
Node_Firms13_Firms1_0, 0.992, 0, 0.669, 0.082, 0.843, 0, 0.992, 0.978, 0.017
Node_Firms1_Firms10_0, 1.137, 0.002, 0.006, 0.038, 0.893, 0, 1.137, 0.987, 0.149
Node_Firms20_Firms12_0, 0.036, 0, 0.004, 0.005, 0.036, 0, 0.036, 0.005, 0.034
Node_Firms20_Firms29_0, 0.178, 0, 0.007, 0.007, 0.178, 0, 0.178, 0.036, 0.149
Node_Firms22_Firms27_0, 2.001, 0.002, 0.071, 0.014, 1, 0, 2.001, 1.996, 0.003
Node_Firms23_Firms18_0, 0.002, 0, 0.003, 0.004, 0.002, 0, 0.002, 0, 0.004
Node_Firms24_Firms26_0, 1.059, 0.083, 0.336, 0.175, 0.816, 0, 1.059, 0.696, 0.206
Node_Firms30_Firms31_0, 0, 0, 0.008, 0.009, 0, 0, 0, 0, 0.005
Node_Firms32_Firms25_0, 0.003, 0, 0.004, 0.003, 0.003, 0, 0.003, 0.001, 0.005
Node_Firms33_FirmA83_0, 0.956, 0.004, 0.112, 0.074, 0.946, 0, 0.956, 0.947, 0.003
Node_Firms33_FirmD1_0, 1.011, 0.039, 0.004, 0.062, 0.953, 0, 1.011, 0.922, 0.014
Node_Firms33_FirmD4_0, 0.962, 0.016, 0.016, 0.06, 0.941, 0, 0.962, 0.928, 0.006
Node_Firms33_Firms11_0, 2.35, 0.148, 0.033, 0.807, 1, 0, 2.35, 1.904, 0.168
Node_Firms33_Firms13_0, 1.644, 0.358, 0.022, 0.07, 0.994, 0, 1.644, 0.895, 0.056
Node_Firms33_Firms15_0, 1.002, 0, 0.998, 0.014, 0.996, 0, 1.002, 1, 0.004
Node_Firms33_Firms16_0, 0.004, 0, 1.004, 0.008, 0.004, 0, 0.004, 0.002, 0.006
Node_Firms33_Firms20_0, 0.006, 0, 0.005, 0.003, 0.006, 0, 0.006, 0.001, 0.007
Node_Firms33_Firms21_0, 0.004, 0, 0.003, 0.005, 0.004, 0, 0.004, 0.003, 0.003
Node_Firms33_Firms22_0, 2.067, 0.293, 0.017, 0.043, 1, 0, 2.067, 1.301, 0.26
Node_Firms33_Firms23_0, 0.001, 0, 0.004, 0.005, 0.001, 0, 0.001, 0, 0.003
Node_Firms33_Firms28_0, 0.004, 0, 0.002, 0.003, 0.004, 0, 0.004, 0.001, 0.005
Node_Firms33_Firms2_0, 0.004, 0, 0.006, 0.004, 0.004, 0, 0.004, 0.002, 0.006
Node_Firms33_Firms30_0, 0.003, 0, 0.006, 0, 0.003, 0, 0.003, 0, 0.003
Node_Firms33_Firms32_0, 0.002, 0, 0.009, 0.007, 0.002, 0, 0.002, 0, 0.007
Node_Firms33_Firms3_0, 1.531, 0.055, 0.23, 0.046, 0.929, 0, 1.531, 1.363, 0.062
Node_Firms33_Firms5_0, 1.996, 0.002, 0.021, 0.017, 1, 0, 1.996, 1.981, 0.014
Node_Firms33_Firms6_0, 1.252, 0.117, 0.139, 0.056, 0.996, 0, 1.252, 1.004, 0.019
Node_Firms33_Firms7_0, 2.001, 0.009, 1.134, 0.044, 1, 0, 2.001, 1.217, 0.776
Node_Firms33_Firms8_0, 1.255, 0.192, 0.005, 0.082, 0.999, 0, 1.255, 0.868, 0.057
Node_Firms33_Firms9_0, 0.001, 0, 0.008, 0.007, 0.001, 0, 0.001, 0.001, 0.006
Node_Firms8_Firms24_0, 1.106, 0.014, 0.257, 0.489, 0.913, 0, 1.106, 1.022, 0.066
Node_Firms8_Firms4_0, 1.283, 0.137, 0.128, 0.031, 1, 0, 1.283, 0.994, 0.019
Node_Gemm2_Gemm4_0, 0.001, 0, 0.004, 0.003, 0.001, 0, 0.001, 0, 0.003
Node_Gemm3_Gemm6_0, 0.2, 0, 0.004, 0.005, 0.2, 0, 0.2, 0.032, 0.169
Node_Gemm5_Gemm8_0, 0.004, 0, 0.003, 0.006, 0.004, 0, 0.004, 0.002, 0.004
Node_Gemm5_Gemm9_0, 0.002, 0, 0.008, 0.008, 0.002, 0, 0.002, 0.001, 0.006
Node_Gemm9_Gemm2_0, 0.002, 0, 0.005, 0.007, 0.002, 0, 0.002, 0, 0.005
Node_Gemm9_Gemm3_0, 0.035, 0, 0.002, 0.001, 0.035, 0, 0.035, 0.002, 0.034
Node_Gemm9_Gemm7_0, 0.003, 0, 0.007, 0.008, 0.003, 0, 0.003, 0, 0.008
Node_Gold1_FCPU1_0, 0.009, 0, 0.021, 0.018, 0.009, 0, 0.009, 0.006, 0.005
Node_Gold1_Fire1_0, 0.025, 0, 0.086, 0.046, 0.025, 0, 0.025, 0.024, 0.004
Node_Gold1_Gold2_0, 0.004, 0, 0.011, 0.008, 0.004, 0, 0.004, 0.002, 0.006
Node_Hydr2_Abys1_0, 1.266, 0.003, 0.443, 0.267, 0.943, 0, 1.266, 1.145, 0.119
Node_Hydr2_Hydr1_0, 1.042, 0.001, 0.311, 0.097, 1, 0, 1.042, 0.96, 0.086
Node_Hydr2_Plan43_0, 1.607, 0.026, 0.056, 0.411, 0.967, 0, 1.607, 1.538, 0.023
Node_Hydr2_Sume1_0, 1.587, 0.006, 0.043, 0.132, 0.961, 0, 1.587, 1.56, 0.017
Node_KSB1X2_KSB1X4_0, 0.002, 0, 0.01, 0.009, 0.002, 0, 0.002, 0.001, 0.003
Node_KSB1X3_KSB1X1_0, 0.002, 0, 0.004, 0.001, 0.002, 0, 0.002, 0.002, 0.001
Node_Late1_Late3_0, 0.002, 0, 0.002, 0.002, 0.002, 0, 0.002, 0.001, 0.002
Node_Late2_Late1_0, 0.002, 0, 0.046, 0.015, 0.002, 0, 0.002, 0.002, 0
Node_Lind1_Lind2_0, 0.015, 0, 0.118, 0.062, 0.015, 0, 0.015, 0.014, 0.004
Node_Lind1_Lind4_0, 0.129, 0.001, 0.228, 0.189, 0.125, 0, 0.129, 0.128, 0.001
Node_Marg1_Marg2_0, 0.092, 0, 0.483, 0.157, 0.092, 0, 0.092, 0.092, 0.002
Node_Marg1_Marg6_0, 0.013, 0, 0.08, 0.045, 0.013, 0, 0.013, 0.013, 0.001
Node_Marg2_Marg7_0, 0.015, 0, 0.08, 0.059, 0.015, 0, 0.015, 0.014, 0.003
Node_Mari3_Mari2_0, 0.001, 0, 0.004, 0.002, 0.001, 0, 0.001, 0, 0.003
Node_Mari3_Mari6_0, 0.002, 0, 0.006, 0.003, 0.002, 0, 0.002, 0.002, 0.001
Node_Mari6_Mari1_0, 0.004, 0, 0.005, 0.007, 0.004, 0, 0.004, 0.002, 0.005
Node_Mari6_Mari5_0, 0.004, 0, 0.004, 0.006, 0.004, 0, 0.004, 0, 0.006
Node_Meth2_Meth1_0, 0.002, 0, 0.227, 0.015, 0.002, 0, 0.002, 0.002, 0.001
Node_Meth4_Meth3_0, 1.057, 0.001, 0.007, 0.004, 1, 0, 1.057, 1.004, 0.052
Node_Meth5_Meth2_0, 0.228, 0.002, 0.881, 0.06, 0.227, 0, 0.228, 0.096, 0.137
Node_Meth5_Meth4_0, 1.011, 0.054, 0.011, 0.042, 0.954, 0, 1.011, 0.2, 0.74
Node_Meth5_NitsA1_0, 1.279, 0.007, 0.121, 0.168, 0.887, 0, 1.279, 1.228, 0.039
Node_Meth5_SZUA1_0, 0.97, 0.001, 0.072, 0.036, 0.881, 0, 0.97, 0.893, 0.078
Node_Meth5_Sche1_0, 0.963, 0.015, 0.47, 0.155, 0.867, 0, 0.963, 0.799, 0.139
Node_MyxA1_MyxA2_0, 1.036, 0.01, 0.632, 0.352, 0.999, 0, 1.036, 0.498, 0.532
Node_MyxA1_MyxA4_0, 1.126, 0.005, 0.015, 0.098, 0.809, 0, 1.126, 0.895, 0.23
Node_MyxA2_MyxA3_0, 1.019, 0.008, 0.03, 0.028, 1, 0, 1.019, 1, 0.005
Node_Myxo10_Bdell6_0, 0.413, 0.004, 0.078, 0.104, 0.346, 0, 0.413, 0.192, 0.216
Node_Myxo10_MyxA1_0, 0.906, 0.002, 0.044, 0.162, 0.698, 0, 0.906, 0.37, 0.535
Node_Myxo10_Myxo11_0, 0.817, 0.001, 0.095, 0.12, 0.655, 0, 0.817, 0.811, 0.005
Node_Myxo10_Myxo14_0, 0.528, 0.002, 0.298, 0.062, 0.526, 0, 0.528, 0.52, 0.007
Node_Myxo10_Myxo15_0, 0.041, 0, 0.517, 0.084, 0.041, 0, 0.041, 0.039, 0.004
Node_Myxo10_Myxo17_0, 0.554, 0.001, 0.01, 0.105, 0.552, 0, 0.554, 0.519, 0.035
Node_Myxo11_Bdell13_0, 0.335, 0, 0.491, 0.081, 0.318, 0, 0.335, 0.327, 0.009
Node_Myxo11_Myxo13_0, 0.004, 0, 0.313, 0.015, 0.004, 0, 0.004, 0.003, 0.005
Node_Myxo11_Myxo8_0, 0.312, 0, 0.046, 0.03, 0.311, 0, 0.312, 0.29, 0.023
Node_Myxo14_Myxo2_0, 0.005, 0, 0.006, 0.002, 0.005, 0, 0.005, 0.003, 0.002
Node_Myxo14_Myxo3_0, 0.029, 0, 0.5, 0.061, 0.029, 0, 0.029, 0.028, 0.001
Node_Myxo14_Myxo5_0, 0.002, 0, 0.009, 0.006, 0.002, 0, 0.002, 0, 0.006
Node_Myxo14_Myxo6_0, 0, 0, 0.003, 0.003, 0, 0, 0, 0, 0.001
Node_Myxo14_Myxo9_0, 0.009, 0, 0.022, 0.013, 0.009, 0, 0.009, 0.007, 0.002
Node_Myxo15_Myxo18_0, 0.005, 0, 0.037, 0.019, 0.005, 0, 0.005, 0.005, 0.001
Node_Myxo17_Myxo19_0, 0.671, 0.002, 0.008, 0.142, 0.667, 0, 0.671, 0.551, 0.123
Node_Myxo2_Myxo1_0, 0.002, 0, 0.003, 0.003, 0.002, 0, 0.002, 0.002, 0
Node_Myxo8_Myxo7_0, 0.449, 0, 0.012, 0.071, 0.449, 0, 0.449, 0.305, 0.149
Node_Nitr10_Nitr3_0, 0.007, 0, 0.037, 0.024, 0.007, 0, 0.007, 0.007, 0.004
Node_Nitr10_Nitr4_0, 0.04, 0.001, 0.721, 0.209, 0.04, 0, 0.04, 0.037, 0.002
Node_Nitr10_Nitr6_0, 0.001, 0, 0.008, 0.005, 0.001, 0, 0.001, 0, 0.002
Node_Nitr14_CG294X1_0, 0.789, 0.008, 0.591, 0.29, 0.709, 0, 0.789, 0.76, 0.018
Node_Nitr14_Meth5_0, 1.354, 0.02, 0.148, 0.293, 0.897, 0, 1.354, 1.257, 0.06
Node_Nitr14_Nitr12_0, 0.003, 0, 0.01, 0.01, 0.003, 0, 0.003, 0, 0.008
Node_Nitr14_Nitr13_0, 0.009, 0, 0.02, 0.015, 0.009, 0, 0.009, 0.005, 0.006
Node_Nitr14_Nitr15_0, 0.803, 0.005, 0.056, 0.164, 0.728, 0, 0.803, 0.73, 0.065
Node_Nitr14_Nitr16_0, 0.005, 0, 0.009, 0.006, 0.005, 0, 0.005, 0.002, 0.005
Node_Nitr14_Nitr2_0, 0.023, 0, 0.095, 0.046, 0.023, 0, 0.023, 0.023, 0
Node_Nitr14_Nitr9_0, 0.118, 0.001, 0.686, 0.163, 0.118, 0, 0.118, 0.117, 0
Node_Nitr15_Nitr10_0, 0.758, 0.007, 0.305, 0.147, 0.754, 0, 0.758, 0.673, 0.079
Node_Nitr15_Nitr1_0, 1.054, 0.014, 0.025, 0.195, 0.927, 0, 1.054, 0.774, 0.262
Node_Nitr15_Nitr8_0, 0.977, 0.001, 0.251, 0.179, 0.777, 0, 0.977, 0.807, 0.173
Node_Nitr16_Nitr11_0, 0.003, 0, 0.004, 0.002, 0.003, 0, 0.003, 0, 0.005
Node_Nitr16_Nitr17_0, 0.002, 0, 0.008, 0.008, 0.002, 0, 0.002, 0, 0.005
Node_Nitr17_Nitr5_0, 0.001, 0, 0.006, 0.007, 0.001, 0, 0.001, 0, 0.005
Node_Nitr9_Nitr7_0, 0.027, 0, 0.094, 0.051, 0.027, 0, 0.027, 0.027, 0.003
Node_Nits1_Nits3_0, 0.003, 0, 0.013, 0.007, 0.003, 0, 0.003, 0.001, 0.006
Node_Nits4_Nits2_0, 0.257, 0, 0.048, 0.046, 0.253, 0, 0.257, 0.083, 0.175
Node_NitsA1_NitsA2_0, 0.659, 0.002, 0.089, 0.204, 0.65, 0, 0.659, 0.515, 0.145
Node_NitsA1_NitsA3_0, 0.601, 0.003, 0.698, 0.239, 0.56, 0, 0.601, 0.582, 0.017
Node_NitsA3_Nits1_0, 0.01, 0, 0.124, 0.039, 0.01, 0, 0.01, 0.01, 0.004
Node_NitsA3_Nits4_0, 0.13, 0, 0.507, 0.136, 0.126, 0, 0.13, 0.096, 0.036
Node_Omni4_Omni2_0, 0.005, 0, 0.009, 0.008, 0.005, 0, 0.005, 0.002, 0.007
Node_Omni4_Omni3_0, 0.047, 0.001, 0.433, 0.095, 0.046, 0, 0.047, 0.045, 0
Node_Omni4_Omni7_0, 0.007, 0.001, 0.043, 0.026, 0.007, 0, 0.007, 0.005, 0.002
Node_Omni4_Omni8_0, 0.479, 0.001, 0.163, 0.191, 0.432, 0, 0.479, 0.46, 0.021
Node_Omni8_Omni6_0, 0.536, 0.002, 0.076, 0.129, 0.519, 0, 0.536, 0.404, 0.131
Node_P4572X1_Ferm1_0, 0.01, 0, 0.014, 0.017, 0.01, 0, 0.01, 0.007, 0.004
Node_P4572X1_Gemm5_0, 0.003, 0, 0.009, 0.008, 0.003, 0, 0.003, 0.002, 0.002
Node_Pate13_Pate34_0, 0.003, 0, 0.011, 0.008, 0.003, 0, 0.003, 0.002, 0.004
Node_Pate13_Pate6_0, 0.01, 0, 0.073, 0.014, 0.01, 0, 0.01, 0.009, 0.003
Node_Pate14_Pate35_0, 0.003, 0, 0.006, 0.004, 0.003, 0, 0.003, 0.001, 0.003
Node_Pate14_Pate5_0, 0.006, 0.002, 0.043, 0.012, 0.005, 0, 0.006, 0.004, 0
Node_Pate15_Pate29_0, 0.001, 0, 0.007, 0.009, 0.001, 0, 0.001, 0.001, 0.003
Node_Pate17_Pate18_0, 0.002, 0, 0.005, 0.003, 0.002, 0, 0.002, 0, 0.004
Node_Pate17_Pate19_0, 0.003, 0, 0.005, 0.005, 0.003, 0, 0.003, 0, 0.005
Node_Pate17_Pate8_0, 0.001, 0, 0.004, 0.005, 0.001, 0, 0.001, 0, 0.003
Node_Pate18_Pate38_0, 0.002, 0, 0.002, 0.002, 0.002, 0, 0.002, 0, 0.004
Node_Pate18_Pate9_0, 0, 0, 0.004, 0.003, 0, 0, 0, 0, 0.002
Node_Pate19_Pate37_0, 0.003, 0, 0.005, 0.004, 0.003, 0, 0.003, 0, 0.007
Node_Pate19_Pate4_0, 0.001, 0, 0.006, 0.006, 0.001, 0, 0.001, 0, 0.004
Node_Pate1_Pate50_0, 0.02, 0, 0.057, 0.034, 0.02, 0, 0.02, 0.017, 0.003
Node_Pate21_Pate15_0, 0.005, 0, 0.007, 0.003, 0.005, 0, 0.005, 0.002, 0.004
Node_Pate21_Pate26_0, 0.008, 0, 0.01, 0.011, 0.008, 0, 0.008, 0.006, 0.002
Node_Pate24_Pate13_0, 0.08, 0.003, 0.005, 0.012, 0.077, 0, 0.08, 0.044, 0.035
Node_Pate24_Pate14_0, 0.047, 0, 0.006, 0.009, 0.047, 0, 0.047, 0.03, 0.017
Node_Pate24_Pate39_0, 0.367, 0.002, 0.003, 0.066, 0.363, 0, 0.367, 0.158, 0.206
Node_Pate24_Pate54_0, 0.162, 0.001, 0.01, 0.038, 0.159, 0, 0.162, 0.071, 0.091
Node_Pate25_Pate17_0, 0.003, 0, 0.006, 0.004, 0.003, 0, 0.003, 0.003, 0
Node_Pate25_Pate28_0, 0.004, 0, 0.004, 0.005, 0.004, 0, 0.004, 0.002, 0.005
Node_Pate25_Pate32_0, 0.009, 0.001, 0.02, 0.019, 0.008, 0, 0.009, 0.007, 0.001
Node_Pate26_Pate12_0, 0.004, 0, 0.007, 0.008, 0.004, 0, 0.004, 0.003, 0.003
Node_Pate40_Pate24_0, 0.036, 0, 0.01, 0.017, 0.036, 0, 0.036, 0.032, 0.004
Node_Pate40_Pate55_0, 0.003, 0, 0.034, 0.003, 0.003, 0, 0.003, 0.003, 0.001
Node_Pate40_Pate7_0, 0.042, 0, 0.062, 0.017, 0.041, 0, 0.042, 0.041, 0.001
Node_Pate43_Pate22_0, 0.008, 0, 0.017, 0.006, 0.007, 0, 0.008, 0.007, 0.003
Node_Pate43_Pate3_0, 0.002, 0, 0.007, 0.005, 0.001, 0, 0.002, 0.002, 0.001
Node_Pate43_Pate44_0, 0, 0, 0.002, 0.001, 0, 0, 0, 0, 0
Node_Pate43_Pate45_0, 0.022, 0, 0.066, 0.015, 0.022, 0, 0.022, 0.02, 0.002
Node_Pate43_Pate57_0, 0, 0, 0.001, 0.001, 0, 0, 0, 0, 0.001
Node_Pate44_Pate52_0, 0, 0, 0.001, 0.001, 0, 0, 0, 0, 0.001
Node_Pate45_Pate11_0, 0.006, 0, 0.014, 0.007, 0.005, 0, 0.006, 0.004, 0.004
Node_Pate45_Pate21_0, 0.016, 0, 0.01, 0.01, 0.016, 0, 0.016, 0.014, 0.004
Node_Pate46_Pate25_0, 0.027, 0, 0.092, 0.03, 0.027, 0, 0.027, 0.026, 0.001
Node_Pate48_Chlo30_0, 0.932, 0.003, 0.398, 0.384, 0.703, 0, 0.932, 0.926, 0.002
Node_Pate48_Pate1_0, 0.074, 0, 0.199, 0.101, 0.074, 0, 0.074, 0.072, 0.003
Node_Pate48_Pate23_0, 0.216, 0, 0.722, 0.168, 0.206, 0, 0.216, 0.213, 0.006
Node_Pate48_Pate30_0, 0.16, 0, 0.011, 0.04, 0.159, 0, 0.16, 0.094, 0.068
Node_Pate48_Pate40_0, 0.103, 0.002, 0.018, 0.021, 0.099, 0, 0.103, 0.069, 0.033
Node_Pate48_Pate43_0, 0.086, 0.002, 0.049, 0.036, 0.082, 0, 0.086, 0.068, 0.015
Node_Pate48_Pate46_0, 0.118, 0.001, 0.106, 0.059, 0.116, 0, 0.118, 0.11, 0.007
Node_Pate48_Pate49_0, 0.028, 0, 0.048, 0.019, 0.028, 0, 0.028, 0.026, 0.002
Node_Pate48_Pate51_0, 0.007, 0, 0.024, 0.012, 0.007, 0, 0.007, 0.005, 0.003
Node_Pate48_Pate56_0, 0.27, 0.002, 0.001, 0.064, 0.267, 0, 0.27, 0.158, 0.109
Node_Pate49_Pate41_0, 0.006, 0, 0.023, 0.017, 0.006, 0, 0.006, 0.005, 0.001
Node_Pate51_Pate27_0, 0.002, 0, 0.003, 0.004, 0.002, 0, 0.002, 0.001, 0.003
Node_Pate51_Pate33_0, 0.005, 0, 0.005, 0.004, 0.005, 0, 0.005, 0.003, 0.003
Node_Pate51_Pate53_0, 0.002, 0, 0.005, 0.006, 0.002, 0, 0.002, 0.001, 0.002
Node_Pate54_Pate31_0, 0.012, 0, 0.151, 0.029, 0.012, 0, 0.012, 0.012, 0.001
Node_Pate9_Pate36_0, 0, 0, 0.003, 0.004, 0, 0, 0, 0, 0.003
Node_Plan17_Plan23_0, 1.039, 0.004, 0.349, 0.188, 0.999, 0, 1.039, 0.651, 0.387
Node_Plan22_Plan2_0, 0.006, 0, 0.032, 0.02, 0.006, 0, 0.006, 0.004, 0.008
Node_Plan22_Plan4_0, 0.03, 0, 0.378, 0.059, 0.029, 0, 0.03, 0.03, 0.001
Node_Plan26_Plan21_0, 0.062, 0, 0.308, 0.114, 0.062, 0, 0.062, 0.062, 0.001
Node_Plan26_Plan5_0, 0.011, 0, 0.052, 0.041, 0.011, 0, 0.011, 0.011, 0.001
Node_Plan30_Plan14_0, 0.991, 0, 0.027, 0.011, 0.99, 0, 0.991, 0.988, 0.006
Node_Plan31_Plan17_0, 0.997, 0.002, 0.518, 0.368, 0.767, 0, 0.997, 0.753, 0.244
Node_Plan31_Plan18_0, 1.124, 0.006, 0.229, 0.346, 0.887, 0, 1.124, 1.11, 0.007
Node_Plan31_Plan27_0, 1.269, 0.01, 0.008, 0.207, 0.913, 0, 1.269, 1.125, 0.13
Node_Plan31_Plan39_0, 1.137, 0.006, 0.028, 0.268, 0.886, 0, 1.137, 1.095, 0.035
Node_Plan32_Plan12_0, 1.01, 0.005, 0.008, 0.009, 1, 0, 1.01, 0.989, 0.014
Node_Plan32_Plan22_0, 0.407, 0, 0.128, 0.112, 0.383, 0, 0.407, 0.242, 0.166
Node_Plan32_Plan26_0, 0.369, 0.001, 0.863, 0.335, 0.33, 0, 0.369, 0.336, 0.033
Node_Plan32_Plan30_0, 1.012, 0.004, 0.057, 0.109, 0.988, 0, 1.012, 0.354, 0.658
Node_Plan32_Plan3_0, 0.999, 0, 0.023, 0.017, 0.992, 0, 0.999, 0.992, 0.01
Node_Plan33_Plan44_0, 0.957, 0, 0.039, 0.027, 0.953, 0, 0.957, 0.953, 0.004
Node_Plan42_Plan40_0, 0.942, 0.001, 0.008, 0.147, 0.94, 0, 0.942, 0.927, 0.019
Node_Plan43_Plan16_0, 0.936, 0.002, 0.06, 0.142, 0.928, 0, 0.936, 0.933, 0.002
Node_Plan43_Plan31_0, 1.34, 0.108, 0.033, 0.109, 0.949, 0, 1.34, 1.086, 0.044
Node_Plan43_Plan32_0, 1.198, 0.006, 0.166, 0.184, 0.95, 0, 1.198, 1.17, 0.018
Node_Plan43_Plan33_0, 0.992, 0.006, 0.233, 0.182, 0.953, 0, 0.992, 0.963, 0.021
Node_Plan43_Plan42_0, 0.93, 0.003, 0.013, 0.152, 0.929, 0, 0.93, 0.923, 0.004
Node_Plan43_Plan7_0, 1.221, 0.057, 0.33, 0.097, 0.928, 0, 1.221, 1.096, 0.013
Node_Plan43_Verr11_0, 1.481, 0.041, 0.171, 0.185, 0.945, 0, 1.481, 1.4, 0.004
Node_Pori1_Pori2_0, 0.181, 0, 0.243, 0.144, 0.175, 0, 0.181, 0.067, 0.114
Node_ProtA11_ProtA32_0, 0.002, 0, 0.001, 0, 0.002, 0, 0.002, 0.001, 0.001
Node_ProtA12_ProtA44_0, 0.002, 0, 0.004, 0.003, 0.002, 0, 0.002, 0.001, 0.003
Node_ProtA12_ProtA54_0, 0.001, 0, 0.001, 0.001, 0.001, 0, 0.001, 0.001, 0
Node_ProtA13_ProtA24_0, 0.003, 0, 0.004, 0.005, 0.003, 0, 0.003, 0, 0.005
Node_ProtA13_ProtA61_0, 0.002, 0, 0.006, 0.006, 0.002, 0, 0.002, 0, 0.005
Node_ProtA13_ProtA77_0, 0.003, 0, 0.005, 0.002, 0.003, 0, 0.003, 0, 0.003
Node_ProtA13_ProtA7_0, 0.002, 0, 0.005, 0.004, 0.002, 0, 0.002, 0, 0.004
Node_ProtA15_ProtA42_0, 0.002, 0, 0.005, 0.008, 0.002, 0, 0.002, 0, 0.005
Node_ProtA15_ProtA70_0, 0.002, 0, 0.007, 0.007, 0.002, 0, 0.002, 0, 0.006
Node_ProtA16_ProtA33_0, 0.002, 0, 0.005, 0.005, 0.002, 0, 0.002, 0.001, 0.002
Node_ProtA16_ProtA66_0, 0, 0, 0.007, 0.008, 0, 0, 0, 0, 0.005
Node_ProtA16_ProtA69_0, 0.002, 0, 0.005, 0.005, 0.002, 0, 0.002, 0.001, 0.003
Node_ProtA16_ProtA8_0, 0.005, 0, 0.004, 0.002, 0.005, 0, 0.005, 0, 0.007
Node_ProtA18_ProtA10_0, 0.002, 0, 0.003, 0.002, 0.002, 0, 0.002, 0, 0.003
Node_ProtA18_ProtA19_0, 0.005, 0, 0.004, 0.005, 0.005, 0, 0.005, 0.002, 0.006
Node_ProtA18_ProtA29_0, 0.002, 0, 0.001, 0.001, 0.002, 0, 0.002, 0.001, 0.002
Node_ProtA18_ProtA53_0, 0.001, 0, 0.006, 0.003, 0.001, 0, 0.001, 0.001, 0.002
Node_ProtA19_ProtA14_0, 0.003, 0, 0.004, 0.005, 0.003, 0, 0.003, 0.002, 0.005
Node_ProtA19_ProtA20_0, 0.003, 0.001, 0.006, 0.005, 0.003, 0, 0.003, 0.001, 0.003
Node_ProtA19_ProtA3_0, 0.001, 0, 0.003, 0.001, 0.001, 0, 0.001, 0.001, 0.001
Node_ProtA19_ProtA46_0, 0, 0, 0.006, 0.004, 0, 0, 0, 0, 0.001
Node_ProtA19_ProtA49_0, 0.002, 0, 0.001, 0.001, 0.002, 0, 0.002, 0, 0.003
Node_ProtA19_ProtA56_0, 0, 0, 0.006, 0.006, 0, 0, 0, 0, 0.003
Node_ProtA19_ProtA68_0, 0.004, 0, 0.005, 0.006, 0.004, 0, 0.004, 0, 0.008
Node_ProtA19_ProtA74_0, 0.005, 0, 0.004, 0.005, 0.005, 0, 0.005, 0.001, 0.005
Node_ProtA19_ProtA75_0, 0.002, 0, 0.001, 0.002, 0.002, 0, 0.002, 0, 0.003
Node_ProtA20_ProtA11_0, 0.002, 0, 0.004, 0.003, 0.002, 0, 0.002, 0.002, 0.003
Node_ProtA20_ProtA5_0, 0.003, 0, 0.002, 0.001, 0.003, 0, 0.003, 0, 0.003
Node_ProtA26_ProtA37_0, 0.193, 0.001, 0.007, 0.068, 0.192, 0, 0.193, 0.054, 0.143
Node_ProtA26_ProtA45_0, 0.056, 0, 0.004, 0.019, 0.055, 0, 0.056, 0.018, 0.04
Node_ProtA27_ProtA21_0, 0.002, 0, 0.006, 0.005, 0.002, 0, 0.002, 0.002, 0.004
