species_label, speciations, duplications, losses, transfers, presence, origination, copies, singletons, transfers_to
Node_FirmC1_FirmC4_0, 0.003, 0, 0.007, 0.006, 0.003, 0, 0.003, 0.002, 0.004
Node_FirmC6_FirmC16_0, 0.006, 0, 0.006, 0.004, 0.006, 0, 0.006, 0.001, 0.006
Node_FirmC6_FirmC1_0, 0.006, 0, 0.014, 0.014, 0.006, 0, 0.006, 0.004, 0.012
Node_FirmC8_FirmC11_0, 0.001, 0, 0.013, 0.013, 0.001, 0, 0.001, 0.001, 0.006
Node_FirmC8_FirmC15_0, 0.002, 0, 0.006, 0.009, 0.002, 0, 0.002, 0, 0.006
Node_FirmC8_FirmC6_0, 0.008, 0, 0.007, 0.008, 0.008, 0, 0.008, 0.004, 0.009
Node_FirmC8_FirmC7_0, 0.002, 0, 0.005, 0.006, 0.002, 0, 0.002, 0, 0.006
Node_FirmC8_FirmC9_0, 0.006, 0, 0.004, 0.004, 0.006, 0, 0.006, 0.002, 0.006
Node_FirmD2_FirmD3_0, 0.256, 0.003, 0.01, 0.059, 0.255, 0, 0.256, 0.092, 0.167
Node_FirmD4_FirmD2_0, 0.096, 0, 0.002, 0.014, 0.096, 0, 0.096, 0.048, 0.049
Node_FirmE4_FirmE6_0, 0.002, 0, 0.006, 0.005, 0.002, 0, 0.002, 0, 0.006
Node_FirmE5_FirmA85_0, 0.015, 0, 0.015, 0.012, 0.015, 0, 0.015, 0.011, 0.005
Node_FirmE5_FirmE3_0, 0.003, 0, 0.002, 0.003, 0.003, 0, 0.003, 0.002, 0.003
Node_FirmE5_FirmE4_0, 0.002, 0, 0.003, 0.001, 0.002, 0, 0.002, 0.002, 0
Node_FirmE5_FirmE7_0, 0.005, 0, 0.013, 0.006, 0.005, 0, 0.005, 0.003, 0.003
Node_FirmE7_FirmE1_0, 0.002, 0, 0.005, 0.004, 0.002, 0, 0.002, 0.001, 0.002
Node_FirmE7_FirmE2_0, 0.002, 0, 0.007, 0.008, 0.002, 0, 0.002, 0, 0.007
Node_FirmE7_FirmE8_0, 0.001, 0, 0.003, 0.005, 0.001, 0, 0.001, 0, 0.002
Node_FirmF1_FirmF2_0, 0.016, 0.001, 0.078, 0.053, 0.016, 0, 0.016, 0.016, 0.005
Node_FirmF1_FirmG6_0, 0.088, 0.001, 0.297, 0.164, 0.088, 0, 0.088, 0.088, 0
Node_FirmF2_FirmF3_0, 0.005, 0, 0.018, 0.011, 0.005, 0, 0.005, 0.003, 0.007
Node_FirmG5_FirmG1_0, 0.003, 0, 0.002, 0.002, 0.003, 0, 0.003, 0.001, 0.003
Node_FirmG5_FirmG2_0, 0.002, 0, 0.002, 0.002, 0.002, 0, 0.002, 0.001, 0.002
Node_FirmG6_FirmE5_0, 0.025, 0, 0.064, 0.045, 0.025, 0, 0.025, 0.024, 0.001
Node_FirmG6_FirmG3_0, 0.002, 0, 0, 0, 0.002, 0, 0.002, 0.001, 0.001
Node_FirmG6_FirmG4_0, 0.001, 0, 0.004, 0.003, 0.001, 0, 0.001, 0.001, 0.003
Node_FirmG6_FirmG5_0, 0.002, 0, 0.024, 0.016, 0.002, 0, 0.002, 0.001, 0.001
Node_Firms11_Firms17_0, 0.003, 0, 0.004, 0.005, 0.003, 0, 0.003, 0, 0.006
Node_Firms13_Firms1_0, 0.003, 0, 0.001, 0, 0.003, 0, 0.003, 0, 0.003
Node_Firms1_Firms10_0, 0.002, 0, 0.004, 0.004, 0.002, 0, 0.002, 0.001, 0.003
Node_Firms20_Firms12_0, 0.002, 0, 0.005, 0.005, 0.002, 0, 0.002, 0, 0.003
Node_Firms20_Firms29_0, 0.002, 0, 0.005, 0.005, 0.002, 0, 0.002, 0, 0.005
Node_Firms22_Firms27_0, 0.001, 0, 0.002, 0.001, 0.001, 0, 0.001, 0, 0.002
Node_Firms23_Firms18_0, 0.002, 0, 0.006, 0.005, 0.002, 0, 0.002, 0, 0.005
Node_Firms24_Firms26_0, 0.001, 0, 0.006, 0.005, 0.001, 0, 0.001, 0.001, 0.004
Node_Firms30_Firms31_0, 0, 0, 0.004, 0.002, 0, 0, 0, 0, 0.002
Node_Firms32_Firms25_0, 0.003, 0, 0.004, 0.002, 0.003, 0, 0.003, 0.001, 0.004
Node_Firms33_FirmA83_0, 0.038, 0, 0.015, 0.011, 0.038, 0, 0.038, 0.018, 0.02
Node_Firms33_FirmD1_0, 0.014, 0.001, 0.038, 0.013, 0.013, 0, 0.014, 0.01, 0.002
Node_Firms33_FirmD4_0, 0.049, 0, 0.005, 0.012, 0.049, 0, 0.049, 0.035, 0.016
Node_Firms33_Firms11_0, 0.001, 0, 0.003, 0.003, 0.001, 0, 0.001, 0, 0.003
Node_Firms33_Firms13_0, 0.001, 0, 0.004, 0.005, 0.001, 0, 0.001, 0.001, 0.004
Node_Firms33_Firms15_0, 0.001, 0, 0.004, 0.002, 0.001, 0, 0.001, 0, 0.002
Node_Firms33_Firms16_0, 0.001, 0, 0.007, 0.008, 0.001, 0, 0.001, 0, 0.007
Node_Firms33_Firms20_0, 0.004, 0, 0.002, 0.003, 0.004, 0, 0.004, 0.001, 0.004
Node_Firms33_Firms21_0, 0.002, 0, 0.004, 0.005, 0.002, 0, 0.002, 0, 0.005
Node_Firms33_Firms22_0, 0.001, 0, 0.004, 0.005, 0.001, 0, 0.001, 0, 0.005
Node_Firms33_Firms23_0, 0.003, 0, 0.005, 0.01, 0.003, 0, 0.003, 0.001, 0.005
Node_Firms33_Firms28_0, 0.002, 0, 0.004, 0.005, 0.002, 0, 0.002, 0.001, 0.003
Node_Firms33_Firms2_0, 0.003, 0, 0.002, 0.001, 0.003, 0, 0.003, 0.001, 0.003
Node_Firms33_Firms30_0, 0.002, 0, 0.006, 0.007, 0.002, 0, 0.002, 0, 0.004
Node_Firms33_Firms32_0, 0.003, 0, 0.007, 0.008, 0.003, 0, 0.003, 0.001, 0.007
Node_Firms33_Firms3_0, 0, 0, 0.002, 0.002, 0, 0, 0, 0, 0.001
Node_Firms33_Firms5_0, 0.003, 0, 0.004, 0.004, 0.003, 0, 0.003, 0, 0.006
Node_Firms33_Firms6_0, 0.001, 0, 0.006, 0.007, 0.001, 0, 0.001, 0.001, 0
Node_Firms33_Firms7_0, 0.001, 0, 0.003, 0.003, 0.001, 0, 0.001, 0, 0.003
Node_Firms33_Firms8_0, 0.007, 0, 0.011, 0.014, 0.007, 0, 0.007, 0.006, 0.004
Node_Firms33_Firms9_0, 0.003, 0, 0.005, 0.006, 0.003, 0, 0.003, 0.001, 0.006
Node_Firms8_Firms24_0, 0.003, 0, 0.005, 0.01, 0.003, 0, 0.003, 0, 0.008
Node_Firms8_Firms4_0, 0, 0, 0.011, 0.013, 0, 0, 0, 0, 0.004
Node_Gemm2_Gemm4_0, 1.007, 0, 0.28, 0.074, 0.998, 0, 1.007, 0.012, 0.999
Node_Gemm3_Gemm6_0, 1.004, 0.001, 0.002, 0.003, 1, 0, 1.004, 0.998, 0.006
Node_Gemm5_Gemm8_0, 0.149, 0, 0.018, 0.082, 0.148, 0, 0.149, 0.043, 0.108
Node_Gemm5_Gemm9_0, 0.091, 0.001, 0.109, 0.054, 0.09, 0, 0.091, 0.047, 0.05
Node_Gemm9_Gemm2_0, 0.288, 0.002, 0.021, 0.077, 0.285, 0, 0.288, 0.076, 0.216
Node_Gemm9_Gemm3_0, 0.999, 0, 0.011, 0.009, 0.998, 0, 0.999, 0.995, 0.006
Node_Gemm9_Gemm7_0, 1.004, 0.006, 0.017, 0.318, 0.996, 0, 1.004, 0.275, 0.727
Node_Gold1_FCPU1_0, 0.199, 0, 0.002, 0.017, 0.199, 0, 0.199, 0.036, 0.165
Node_Gold1_Fire1_0, 0.036, 0, 0.004, 0.008, 0.036, 0, 0.036, 0.003, 0.034
Node_Gold1_Gold2_0, 0.006, 0, 0.202, 0.031, 0.006, 0, 0.006, 0.006, 0.009
Node_Hydr2_Abys1_0, 0.212, 0.002, 0.004, 0.085, 0.211, 0, 0.212, 0.045, 0.166
Node_Hydr2_Hydr1_0, 0.029, 0, 0.203, 0.091, 0.029, 0, 0.029, 0.029, 0.02
Node_Hydr2_Plan43_0, 0.012, 0, 0.01, 0.007, 0.012, 0, 0.012, 0.007, 0.005
Node_Hydr2_Sume1_0, 0.048, 0, 0.008, 0.018, 0.048, 0, 0.048, 0.006, 0.044
Node_KSB1X2_KSB1X4_0, 0.02, 0, 0.116, 0.035, 0.02, 0, 0.02, 0.018, 0.006
Node_KSB1X3_KSB1X1_0, 0.297, 0.001, 0.227, 0.168, 0.28, 0, 0.297, 0.139, 0.161
Node_Late1_Late3_0, 0.999, 0.002, 0.009, 0.005, 0.994, 0, 0.999, 0.196, 0.804
Node_Late2_Late1_0, 0.202, 0, 0.017, 0.009, 0.201, 0, 0.202, 0.033, 0.17
Node_Lind1_Lind2_0, 0.193, 0, 0.018, 0.073, 0.193, 0, 0.193, 0.023, 0.185
Node_Lind1_Lind4_0, 0.026, 0.002, 0.008, 0.02, 0.024, 0, 0.026, 0.022, 0.001
Node_Marg1_Marg2_0, 0.16, 0.001, 0.62, 0.288, 0.159, 0, 0.16, 0.158, 0.003
Node_Marg1_Marg6_0, 0.026, 0, 0.135, 0.089, 0.026, 0, 0.026, 0.026, 0.001
Node_Marg2_Marg7_0, 0.019, 0, 0.144, 0.102, 0.019, 0, 0.019, 0.018, 0.003
Node_Mari3_Mari2_0, 0.277, 0, 0.021, 0.066, 0.277, 0, 0.277, 0.079, 0.2
Node_Mari3_Mari6_0, 0.098, 0, 0.191, 0.061, 0.095, 0, 0.098, 0.048, 0.053
Node_Mari6_Mari1_0, 0.004, 0, 0.017, 0.013, 0.004, 0, 0.004, 0.003, 0.009
Node_Mari6_Mari5_0, 0.012, 0, 0.089, 0.02, 0.012, 0, 0.012, 0.011, 0.003
Node_Meth2_Meth1_0, 0.415, 0.003, 0.2, 0.283, 0.413, 0, 0.415, 0.119, 0.298
Node_Meth4_Meth3_0, 1.003, 0, 0.027, 0.02, 1, 0, 1.003, 1.001, 0.01
Node_Meth5_Meth2_0, 0.314, 0.004, 1.019, 0.093, 0.294, 0, 0.314, 0.074, 0.239
Node_Meth5_Meth4_0, 1.02, 0, 0.113, 0.038, 0.999, 0, 1.02, 0.205, 0.819
Node_Meth5_NitsA1_0, 1.787, 0.004, 0.874, 0.407, 1, 0, 1.787, 1.757, 0.025
Node_Meth5_SZUA1_0, 1.09, 0, 0.068, 0.075, 0.997, 0, 1.09, 1.051, 0.039
Node_Meth5_Sche1_0, 1.119, 0.004, 0.681, 0.203, 0.996, 0, 1.119, 1.109, 0.009
Node_MyxA1_MyxA2_0, 0.02, 0, 0.05, 0.036, 0.02, 0, 0.02, 0.02, 0.003
Node_MyxA1_MyxA4_0, 0.067, 0, 1.199, 0.157, 0.066, 0, 0.067, 0.066, 0.005
Node_MyxA2_MyxA3_0, 0.006, 0, 0.02, 0.01, 0.006, 0, 0.006, 0.003, 0.006
Node_Myxo10_Bdell6_0, 1.453, 0.01, 1.371, 0.391, 0.985, 0, 1.453, 1.378, 0.059
Node_Myxo10_MyxA1_0, 1.261, 0.005, 0.298, 0.242, 0.976, 0, 1.261, 1.159, 0.101
Node_Myxo10_Myxo11_0, 1.336, 0.015, 0.097, 0.326, 0.985, 0, 1.336, 1.156, 0.157
Node_Myxo10_Myxo14_0, 1.352, 0.026, 0.048, 0.085, 0.998, 0, 1.352, 1.265, 0.038
Node_Myxo10_Myxo15_0, 0.071, 0, 0.955, 0.023, 0.071, 0, 0.071, 0.03, 0.044
Node_Myxo10_Myxo17_0, 0.982, 0, 0.392, 0.027, 0.947, 0, 0.982, 0.963, 0.022
Node_Myxo11_Bdell13_0, 0.377, 0.002, 1.001, 0.093, 0.362, 0, 0.377, 0.337, 0.04
Node_Myxo11_Myxo13_0, 1.002, 0, 0.018, 0.012, 0.999, 0, 1.002, 1.001, 0.005
Node_Myxo11_Myxo8_0, 1.015, 0.006, 0.038, 0.214, 0.998, 0, 1.015, 0.341, 0.67
Node_Myxo14_Myxo2_0, 1.016, 0.001, 0.372, 0.076, 0.863, 0, 1.016, 0.858, 0.16
Node_Myxo14_Myxo3_0, 1.358, 0.002, 0.028, 0.027, 1, 0, 1.358, 1.323, 0.032
Node_Myxo14_Myxo5_0, 1.266, 0.001, 0.09, 0.103, 1, 0, 1.266, 0.928, 0.339
Node_Myxo14_Myxo6_0, 1.023, 0.003, 0.252, 0.075, 1, 0, 1.023, 1.016, 0.006
Node_Myxo14_Myxo9_0, 1.227, 0, 0.243, 0.057, 0.869, 0, 1.227, 1.117, 0.112
Node_Myxo15_Myxo18_0, 0.232, 0.001, 0.014, 0.068, 0.232, 0, 0.232, 0.063, 0.174
Node_Myxo17_Myxo19_0, 0.957, 0.001, 0.04, 0.012, 0.95, 0, 0.957, 0.944, 0.014
Node_Myxo2_Myxo1_0, 0.255, 0.001, 0.932, 0.066, 0.25, 0, 0.255, 0.084, 0.17
Node_Myxo8_Myxo7_0, 1.006, 0, 0.018, 0.006, 1, 0, 1.006, 1.001, 0.009
Node_Nitr10_Nitr3_0, 0.007, 0, 0.024, 0.018, 0.007, 0, 0.007, 0.004, 0.007
Node_Nitr10_Nitr4_0, 0.024, 0, 0.179, 0.058, 0.024, 0, 0.024, 0.023, 0.009
Node_Nitr10_Nitr6_0, 0.001, 0, 0.009, 0.008, 0.001, 0, 0.001, 0.001, 0.003
Node_Nitr14_CG294X1_0, 2.138, 0.013, 0.575, 0.38, 0.997, 0, 2.138, 2.05, 0.068
Node_Nitr14_Meth5_0, 2.632, 0.027, 0.74, 0.568, 1, 0, 2.632, 2.561, 0.025
Node_Nitr14_Nitr12_0, 1.812, 0, 0.011, 0.007, 1, 0, 1.812, 1.774, 0.04
Node_Nitr14_Nitr13_0, 1.71, 0.001, 0.027, 0.011, 0.991, 0, 1.71, 1.696, 0.012
Node_Nitr14_Nitr15_0, 1.649, 0.001, 0.563, 0.328, 0.997, 0, 1.649, 1.578, 0.073
Node_Nitr14_Nitr16_0, 1.783, 0.004, 0.004, 0.002, 1, 0, 1.783, 1.703, 0.073
Node_Nitr14_Nitr2_0, 1.724, 0.003, 0.266, 0.044, 0.99, 0, 1.724, 1.019, 0.703
Node_Nitr14_Nitr9_0, 1.284, 0.001, 0.53, 0.128, 0.994, 0, 1.284, 1.12, 0.164
Node_Nitr15_Nitr10_0, 0.194, 0.003, 0.01, 0.13, 0.193, 0, 0.194, 0.087, 0.107
Node_Nitr15_Nitr1_0, 0.591, 0.001, 1.171, 0.152, 0.541, 0, 0.591, 0.479, 0.112
Node_Nitr15_Nitr8_0, 0.094, 0.001, 0.539, 0.068, 0.093, 0, 0.094, 0.052, 0.041
Node_Nitr16_Nitr11_0, 1.001, 0.001, 0.005, 0.023, 1, 0, 1.001, 0.999, 0.002
Node_Nitr16_Nitr17_0, 1.003, 0.001, 0.792, 0.013, 1, 0, 1.003, 0.998, 0.011
Node_Nitr17_Nitr5_0, 1.002, 0.001, 0.008, 0.007, 1, 0, 1.002, 0.999, 0.006
Node_Nitr9_Nitr7_0, 1.005, 0.001, 0.283, 0.055, 0.994, 0, 1.005, 1.004, 0.003
